date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-09T05:00:00Z,100,10.0,14.0,0.6,3
2021-11-09T04:00:00Z,100,10.0,12.0,0.5,3
2021-11-09T03:00:00Z,90,10.0,12.0,0.6,3
2021-11-09T02:00:00Z,90,9.0,11.0,0.5,3
2021-11-09T01:00:00Z,100,8.0,10.0,0.5,3
2021-11-08T22:00:00Z,100,10.0,12.0,0.8,3
2021-11-08T21:00:00Z,100,10.0,12.0,0.8,4
2021-11-08T20:00:00Z,110,11.0,12.0,0.8,4
2021-11-08T15:00:00Z,110,10.0,13.0,0.8,4
2021-11-08T14:00:00Z,140,9.0,11.0,0.7,4
2021-11-08T13:00:00Z,140,9.0,10.0,0.5,3
2021-11-08T12:00:00Z,150,7.0,8.0,0.4,3
2021-11-08T11:00:00Z,150,7.0,8.0,0.5,3
2021-11-08T10:00:00Z,170,7.0,8.0,0.5,3
2021-11-08T09:00:00Z,180,7.0,9.0,0.6,4
2021-11-08T08:00:00Z,190,8.0,9.0,0.7,4
2021-11-08T07:00:00Z,190,8.0,10.0,0.6,4
2021-11-08T06:00:00Z,180,7.0,9.0,0.6,4
2021-11-08T05:00:00Z,180,8.0,10.0,0.5,4
2021-11-08T04:00:00Z,60,3.0,4.0,0.4,4
