date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-01T00:00:00Z,250,6.0,7.0,0.3,3
2022-06-30T21:00:00Z,260,5.0,6.0,0.3,3
2022-06-30T20:00:00Z,250,5.0,6.0,0.2,3
2022-06-30T17:00:00Z,230,1.0,1.0,0.1,3
2022-06-30T16:00:00Z,330,1.0,1.0,0.1,2
2022-06-30T15:00:00Z,350,2.0,2.0,0.1,4
2022-06-30T09:00:00Z,310,4.0,5.0,0.1,2
2022-06-30T08:00:00Z,320,2.0,2.0,0.1,3
2022-06-30T07:00:00Z,320,1.0,1.0,0.1,2
2022-06-30T06:00:00Z,0,2.0,2.0,0.2,6
2022-06-30T05:00:00Z,50,1.0,2.0,0.1,4
2022-06-30T04:00:00Z,70,2.0,2.0,0.1,3
2022-06-30T03:00:00Z,90,3.0,3.0,0.2,3
2022-06-30T02:00:00Z,80,3.0,3.0,0.2,3
2022-06-30T01:00:00Z,110,4.0,4.0,0.3,3
2022-06-30T00:00:00Z,110,5.0,5.0,0.3,2
