date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-16T16:00:00Z,90,6.0,7.0,0.3,3
2022-03-16T15:00:00Z,90,6.0,7.0,0.3,3
2022-03-16T14:00:00Z,80,6.0,7.0,0.3,3
2022-03-16T13:00:00Z,70,6.0,7.0,0.2,2
2022-03-16T12:00:00Z,70,5.0,MM,0.0,2.0
2022-03-16T11:00:00Z,80,6.0,7.0,0.2,2
2022-03-16T10:00:00Z,70,5.0,6.0,0.1,2
2022-03-16T09:00:00Z,60,4.0,5.0,0.1,3
2022-03-16T08:00:00Z,60,4.0,5.0,0.2,3
2022-03-16T07:00:00Z,60,4.0,5.0,0.2,3
2022-03-16T06:00:00Z,60,5.0,MM,0.0,3.0
2022-03-16T05:00:00Z,80,3.0,4.0,0.2,3
2022-03-16T04:00:00Z,80,1.0,3.0,0.2,3
2022-03-16T03:00:00Z,70,5.0,6.0,0.2,3
2022-03-16T02:00:00Z,60,4.0,6.0,0.3,3
2022-03-16T01:00:00Z,40,4.0,6.0,0.2,3
2022-03-16T00:00:00Z,80,3.0,MM,0.5,2.0
2022-03-15T21:00:00Z,50,5.0,6.0,0.2,3
2022-03-15T19:00:00Z,60,5.0,6.0,0.3,3
2022-03-15T18:00:00Z,90,4.0,MM,0.5,3.0
