date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-06T11:00:00Z,60,6.0,6.0,0.2,3
2022-04-06T10:00:00Z,60,3.0,4.0,0.2,3
2022-04-06T09:00:00Z,340,5.0,6.0,0.2,3
2022-04-06T08:00:00Z,310,4.0,5.0,0.3,3
2022-04-06T07:00:00Z,300,4.0,5.0,0.3,3
2022-04-06T06:00:00Z,290,3.0,4.0,0.5,4
2022-04-06T05:00:00Z,270,6.0,8.0,0.5,3
2022-04-06T04:00:00Z,270,7.0,8.0,0.4,3
2022-04-06T03:00:00Z,250,7.0,9.0,0.2,3
2022-04-06T02:00:00Z,250,5.0,6.0,0.3,3
2022-04-06T01:00:00Z,270,5.0,6.0,0.3,4
2022-04-06T00:00:00Z,260,5.0,6.0,0.4,3
2022-04-05T21:00:00Z,290,8.0,9.0,0.5,3
2022-04-05T20:00:00Z,280,9.0,16.0,0.5,3
2022-04-05T19:00:00Z,280,8.0,12.0,0.7,4
2022-04-05T18:00:00Z,280,8.0,10.0,0.7,4
2022-04-05T17:00:00Z,290,8.0,9.0,0.8,4
2022-04-05T16:00:00Z,280,9.0,11.0,0.8,4
2022-04-05T15:00:00Z,290,7.0,9.0,0.7,4
2022-04-05T14:00:00Z,270,9.0,11.0,0.7,5
2022-04-05T13:00:00Z,290,7.0,10.0,0.3,3
2022-04-05T12:00:00Z,10,2.0,3.0,0.3,3
2022-04-05T11:00:00Z,360,4.0,5.0,0.3,3
