date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-07T11:00:00Z,260,2.0,2.0,0.1,3
2022-04-07T10:00:00Z,270,3.0,3.0,0.1,2
2022-04-07T09:00:00Z,260,3.0,3.0,0.1,3
2022-04-07T08:00:00Z,250,3.0,4.0,0.2,2
2022-04-07T07:00:00Z,310,5.0,7.0,0.2,2
2022-04-07T06:00:00Z,330,5.0,6.0,0.2,3
2022-04-07T02:00:00Z,310,3.0,5.0,0.1,3
2022-04-07T01:00:00Z,330,2.0,2.0,0.1,4
2022-04-07T00:00:00Z,10,1.0,1.0,0.1,4
2022-04-06T21:00:00Z,140,5.0,5.0,0.2,2
2022-04-06T20:00:00Z,150,5.0,5.0,0.2,2
2022-04-06T19:00:00Z,150,5.0,6.0,0.2,2
2022-04-06T18:00:00Z,140,4.0,5.0,0.3,3
2022-04-06T17:00:00Z,70,5.0,6.0,0.4,3
2022-04-06T16:00:00Z,60,7.0,7.0,0.4,3
2022-04-06T15:00:00Z,60,6.0,8.0,0.4,3
2022-04-06T14:00:00Z,50,7.0,8.0,0.3,3
2022-04-06T13:00:00Z,60,5.0,6.0,0.3,2
