date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-05T08:00:00Z,300,10.0,12.0,0.7,4
2021-12-05T07:00:00Z,310,9.0,11.0,0.7,4
2021-12-05T06:00:00Z,300,9.0,12.0,0.6,3
2021-12-05T05:00:00Z,300,9.0,10.0,0.4,3
2021-12-05T04:00:00Z,310,7.0,8.0,0.5,3
2021-12-05T03:00:00Z,290,8.0,10.0,0.5,3
2021-12-05T02:00:00Z,290,7.0,8.0,0.4,3
2021-12-05T01:00:00Z,300,6.0,7.0,0.4,3
2021-12-04T22:00:00Z,290,5.0,6.0,0.3,2
2021-12-04T21:00:00Z,290,6.0,7.0,0.2,2
2021-12-04T20:00:00Z,290,6.0,7.0,0.2,2
2021-12-04T19:00:00Z,310,5.0,5.0,0.2,5
2021-12-04T18:00:00Z,290,4.0,5.0,0.1,2
2021-12-04T17:00:00Z,290,4.0,5.0,0.2,2
2021-12-04T12:00:00Z,330,5.0,5.0,0.1,2
2021-12-04T11:00:00Z,330,3.0,4.0,0.1,2
2021-12-04T10:00:00Z,320,5.0,6.0,0.1,2
2021-12-04T09:00:00Z,320,4.0,5.0,0.2,3
2021-12-04T08:00:00Z,300,4.0,5.0,0.2,2
2021-12-04T07:00:00Z,300,5.0,6.0,0.2,3
