date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-15T14:00:00Z,80,6.0,8.0,0.6,4
2022-03-15T13:00:00Z,80,7.0,8.0,0.8,4
2022-03-15T12:00:00Z,90,8.0,MM,1.0,4.0
2022-03-15T11:00:00Z,80,9.0,10.0,0.9,4
2022-03-15T10:00:00Z,80,10.0,12.0,1.0,4
2022-03-15T09:00:00Z,70,11.0,14.0,1.0,4
2022-03-15T08:00:00Z,60,11.0,14.0,1.0,4
2022-03-15T06:00:00Z,70,12.0,MM,1.0,4.0
2022-03-15T05:00:00Z,80,11.0,14.0,1.1,4
2022-03-15T04:00:00Z,70,12.0,15.0,1.1,4
2022-03-15T03:00:00Z,80,12.0,14.0,1.0,4
2022-03-15T02:00:00Z,80,11.0,13.0,1.1,4
2022-03-15T01:00:00Z,80,11.0,12.0,1.1,4
2022-03-15T00:00:00Z,70,11.0,MM,1.0,4.0
2022-03-14T21:00:00Z,70,10.0,12.0,1.0,4
2022-03-14T20:00:00Z,70,10.0,13.0,1.0,4
2022-03-14T18:00:00Z,70,11.0,MM,1.0,5.0
2022-03-14T17:00:00Z,70,10.0,13.0,1.1,5
2022-03-14T16:00:00Z,70,11.0,13.0,1.1,4
2022-03-14T15:00:00Z,70,11.0,13.0,1.2,4
2022-03-14T14:00:00Z,80,11.0,13.0,1.0,4
