date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-16T06:00:00Z,320,7.0,9.0,0.8,4
2021-11-16T05:00:00Z,310,10.0,12.0,1.0,4
2021-11-16T04:00:00Z,320,11.0,13.0,1.3,5
2021-11-16T03:00:00Z,310,11.0,13.0,1.2,4
2021-11-16T02:00:00Z,320,12.0,15.0,1.1,4
2021-11-16T01:00:00Z,310,10.0,13.0,1.2,4
2021-11-15T22:00:00Z,310,15.0,18.0,1.4,5
2021-11-15T21:00:00Z,300,13.0,15.0,1.5,5
2021-11-15T20:00:00Z,290,15.0,17.0,1.2,4
2021-11-15T19:00:00Z,300,11.0,14.0,1.0,4
2021-11-15T18:00:00Z,290,9.0,12.0,0.8,4
2021-11-15T17:00:00Z,150,8.0,10.0,0.9,4
2021-11-15T16:00:00Z,140,9.0,10.0,0.9,4
2021-11-15T15:00:00Z,140,9.0,11.0,0.7,4
2021-11-15T14:00:00Z,130,9.0,10.0,0.6,4
2021-11-15T13:00:00Z,120,9.0,11.0,0.5,3
2021-11-15T12:00:00Z,110,7.0,9.0,0.3,3
2021-11-15T11:00:00Z,130,7.0,8.0,0.3,3
