date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-30T16:00:00Z,260,5.0,6.0,0.4,4
2022-07-30T15:00:00Z,270,6.0,7.0,0.4,4
2022-07-30T13:00:00Z,260,6.0,8.0,0.5,4
2022-07-30T12:00:00Z,260,6.0,7.0,0.5,4
2022-07-30T11:00:00Z,260,7.0,8.0,0.5,4
2022-07-30T10:00:00Z,270,6.0,7.0,0.4,3
2022-07-30T09:00:00Z,250,6.0,7.0,0.2,3
2022-07-30T08:00:00Z,260,5.0,7.0,0.1,3
2022-07-30T07:00:00Z,300,3.0,4.0,0.2,3
2022-07-30T06:00:00Z,280,4.0,7.0,0.2,3
2022-07-30T04:00:00Z,250,3.0,3.0,0.1,4
2022-07-30T03:00:00Z,240,2.0,2.0,0.1,4
2022-07-30T02:00:00Z,220,1.0,1.0,0.1,3
2022-07-30T01:00:00Z,260,1.0,2.0,0.2,6
2022-07-30T00:00:00Z,200,2.0,3.0,0.1,6
2022-07-29T21:00:00Z,210,1.0,1.0,0.1,5
2022-07-29T20:00:00Z,210,0.0,1.0,0.2,6
