date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-05T06:00:00Z,170,7.0,9.0,0.5,3
2022-04-05T05:00:00Z,170,8.0,10.0,0.5,3
2022-04-05T04:00:00Z,170,8.0,9.0,0.4,3
2022-04-05T03:00:00Z,170,8.0,10.0,0.4,3
2022-04-05T02:00:00Z,170,6.0,7.0,0.3,2
2022-04-05T01:00:00Z,150,6.0,7.0,0.2,2
2022-04-05T00:00:00Z,160,5.0,8.0,0.4,3
2022-04-04T21:00:00Z,160,5.0,7.0,0.4,3
2022-04-04T20:00:00Z,140,7.0,10.0,0.3,3
2022-04-04T19:00:00Z,120,4.0,6.0,0.3,4
2022-04-04T18:00:00Z,130,3.0,4.0,0.4,3
2022-04-04T17:00:00Z,150,5.0,6.0,0.5,4
2022-04-04T16:00:00Z,140,5.0,6.0,0.5,4
2022-04-04T15:00:00Z,230,6.0,8.0,0.7,4
2022-04-04T14:00:00Z,260,7.0,9.0,0.6,3
2022-04-04T13:00:00Z,210,6.0,8.0,0.6,6
2022-04-04T12:00:00Z,160,5.0,7.0,0.8,5
2022-04-04T11:00:00Z,140,7.0,8.0,1.2,4
2022-04-04T10:00:00Z,120,10.0,12.0,1.4,5
2022-04-04T09:00:00Z,110,10.0,12.0,1.4,5
2022-04-04T08:00:00Z,110,12.0,15.0,1.4,5
2022-04-04T07:00:00Z,100,12.0,16.0,1.1,4
2022-04-04T06:00:00Z,80,12.0,15.0,0.9,4
