date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-23T02:00:00Z,310,1.0,1.0,0.1,4
2022-04-23T01:00:00Z,190,2.0,2.0,0.1,6
2022-04-23T00:00:00Z,180,3.0,4.0,0.1,4
2022-04-22T14:00:00Z,330,2.0,3.0,0.1,2
2022-04-22T13:00:00Z,320,3.0,4.0,0.1,3
2022-04-22T12:00:00Z,300,2.0,3.0,0.1,2
2022-04-22T10:00:00Z,320,6.0,7.0,0.2,2
2022-04-22T09:00:00Z,330,1.0,3.0,0.2,2
2022-04-22T08:00:00Z,320,4.0,4.0,0.2,2
2022-04-22T07:00:00Z,320,5.0,6.0,0.3,3
2022-04-22T06:00:00Z,330,2.0,4.0,0.2,3
2022-04-22T05:00:00Z,50,5.0,6.0,0.3,3
