date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-12T03:00:00Z,120,7.0,10.0,0.6,3
2021-11-12T02:00:00Z,110,8.0,9.0,0.6,4
2021-11-12T01:00:00Z,120,8.0,10.0,0.5,3
2021-11-11T21:00:00Z,130,6.0,7.0,0.3,3
2021-11-11T20:00:00Z,160,5.0,6.0,0.3,3
2021-11-11T19:00:00Z,140,6.0,7.0,0.3,3
2021-11-11T18:00:00Z,140,5.0,6.0,0.4,3
2021-11-11T17:00:00Z,120,6.0,7.0,0.3,3
2021-11-11T16:00:00Z,160,6.0,7.0,0.3,3
2021-11-11T15:00:00Z,120,5.0,6.0,0.3,3
2021-11-11T14:00:00Z,100,5.0,6.0,0.4,3
2021-11-11T13:00:00Z,90,6.0,7.0,0.4,3
2021-11-11T12:00:00Z,100,6.0,7.0,0.5,3
2021-11-11T11:00:00Z,100,7.0,8.0,0.5,3
2021-11-11T10:00:00Z,80,7.0,8.0,0.6,3
2021-11-11T09:00:00Z,100,8.0,9.0,0.5,3
2021-11-11T08:00:00Z,90,8.0,10.0,0.5,3
2021-11-11T07:00:00Z,90,7.0,9.0,0.5,3
2021-11-11T06:00:00Z,90,7.0,9.0,0.4,3
2021-11-11T05:00:00Z,100,7.0,9.0,0.5,3
2021-11-11T04:00:00Z,100,8.0,10.0,0.4,3
2021-11-11T03:00:00Z,90,6.0,8.0,0.3,3
2021-11-11T02:00:00Z,100,6.0,7.0,0.4,3
