date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-21T04:00:00Z,110,8.0,10.0,0.6,4
2021-10-21T03:00:00Z,120,9.0,10.0,0.7,4
2021-10-21T02:00:00Z,120,8.0,10.0,0.7,4
2021-10-21T01:00:00Z,140,8.0,10.0,0.8,4
2021-10-20T22:00:00Z,120,9.0,10.0,0.6,4
2021-10-20T21:00:00Z,120,8.0,9.0,0.6,3
2021-10-20T20:00:00Z,120,8.0,9.0,0.6,3
2021-10-20T19:00:00Z,120,9.0,11.0,0.5,3
2021-10-20T18:00:00Z,130,7.0,8.0,0.5,4
2021-10-20T17:00:00Z,110,9.0,11.0,0.5,3
2021-10-20T16:00:00Z,110,10.0,11.0,0.3,2
2021-10-20T03:00:00Z,60,3.0,3.0,0.1,4
