date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-28T15:00:00Z,200,4.0,5.0,0.6,4
2021-09-28T14:00:00Z,170,4.0,5.0,0.7,4
2021-09-28T13:00:00Z,160,8.0,9.0,0.7,4
2021-09-28T12:00:00Z,140,9.0,10.0,0.7,4
2021-09-28T10:00:00Z,170,8.0,10.0,0.8,4
2021-09-28T09:00:00Z,150,8.0,10.0,0.8,4
2021-09-28T08:00:00Z,140,9.0,10.0,0.8,4
2021-09-28T07:00:00Z,150,8.0,10.0,0.7,4
2021-09-28T06:00:00Z,140,9.0,11.0,0.6,3
2021-09-28T05:00:00Z,130,8.0,9.0,0.5,3
2021-09-28T03:00:00Z,110,7.0,9.0,0.4,3
2021-09-28T02:00:00Z,110,7.0,8.0,0.4,3
2021-09-28T01:00:00Z,110,6.0,8.0,0.4,3
2021-09-27T22:00:00Z,150,7.0,9.0,0.6,4
2021-09-27T21:00:00Z,160,7.0,8.0,0.8,4
2021-09-27T19:00:00Z,140,9.0,11.0,0.7,4
2021-09-27T18:00:00Z,140,8.0,10.0,0.7,4
2021-09-27T17:00:00Z,160,6.0,7.0,0.7,4
2021-09-27T16:00:00Z,160,8.0,10.0,0.8,4
2021-09-27T15:00:00Z,170,9.0,12.0,0.7,4
