date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-02T05:00:00Z,130,5.0,6.0,0.3,3
2021-08-02T04:00:00Z,140,5.0,6.0,0.4,3
2021-08-02T03:00:00Z,150,6.0,7.0,0.4,3
2021-08-02T02:00:00Z,140,5.0,5.0,0.3,3
2021-08-02T01:00:00Z,120,5.0,6.0,0.2,2
2021-08-01T22:00:00Z,120,3.0,3.0,0.2,3
2021-08-01T21:00:00Z,130,2.0,3.0,0.3,3
2021-08-01T19:00:00Z,130,2.0,2.0,0.3,3
2021-08-01T18:00:00Z,150,3.0,4.0,0.3,3
2021-08-01T17:00:00Z,160,3.0,4.0,0.3,3
2021-08-01T16:00:00Z,150,3.0,4.0,0.4,3
2021-08-01T15:00:00Z,210,2.0,3.0,0.4,4
2021-08-01T14:00:00Z,290,4.0,5.0,0.4,3
2021-08-01T13:00:00Z,280,4.0,4.0,0.5,4
2021-08-01T12:00:00Z,300,4.0,5.0,0.5,4
2021-08-01T11:00:00Z,300,7.0,8.0,0.5,3
2021-08-01T10:00:00Z,290,7.0,8.0,0.4,3
2021-08-01T09:00:00Z,300,6.0,7.0,0.2,3
2021-08-01T07:00:00Z,290,3.0,3.0,0.1,3
2021-08-01T06:00:00Z,310,2.0,3.0,0.1,4
2021-08-01T05:00:00Z,10,1.0,1.0,0.1,2
