date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-04T20:00:00Z,290,6.0,7.0,0.2,2
2021-12-04T19:00:00Z,310,5.0,5.0,0.2,5
2021-12-04T18:00:00Z,290,4.0,5.0,0.1,2
2021-12-04T17:00:00Z,290,4.0,5.0,0.2,2
2021-12-04T12:00:00Z,330,5.0,5.0,0.1,2
2021-12-04T11:00:00Z,330,3.0,4.0,0.1,2
2021-12-04T10:00:00Z,320,5.0,6.0,0.1,2
2021-12-04T09:00:00Z,320,4.0,5.0,0.2,3
2021-12-04T08:00:00Z,300,4.0,5.0,0.2,2
2021-12-04T07:00:00Z,300,5.0,6.0,0.2,3
2021-12-04T04:00:00Z,310,6.0,7.0,0.3,3
2021-12-04T03:00:00Z,290,6.0,7.0,0.3,3
2021-12-04T02:00:00Z,290,6.0,7.0,0.3,3
2021-12-04T01:00:00Z,290,6.0,7.0,0.4,3
2021-12-03T19:00:00Z,320,5.0,6.0,0.3,3
