date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-09T15:00:00Z,130,12.0,16.0,1.3,4
2021-11-09T14:00:00Z,100,15.0,17.0,1.4,4
2021-11-09T13:00:00Z,90,15.0,18.0,1.4,4
2021-11-09T12:00:00Z,100,14.0,17.0,1.3,4
2021-11-09T11:00:00Z,110,15.0,18.0,1.3,5
2021-11-09T10:00:00Z,140,13.0,17.0,1.1,4
2021-11-09T09:00:00Z,130,13.0,18.0,0.6,3
2021-11-09T08:00:00Z,110,9.0,11.0,0.6,3
2021-11-09T07:00:00Z,100,9.0,11.0,0.7,3
2021-11-09T06:00:00Z,100,9.0,11.0,0.7,3
2021-11-09T05:00:00Z,100,10.0,14.0,0.6,3
2021-11-09T04:00:00Z,100,10.0,12.0,0.5,3
2021-11-09T03:00:00Z,90,10.0,12.0,0.6,3
2021-11-09T02:00:00Z,90,9.0,11.0,0.5,3
2021-11-09T01:00:00Z,100,8.0,10.0,0.5,3
2021-11-08T22:00:00Z,100,10.0,12.0,0.8,3
2021-11-08T21:00:00Z,100,10.0,12.0,0.8,4
2021-11-08T20:00:00Z,110,11.0,12.0,0.8,4
2021-11-08T15:00:00Z,110,10.0,13.0,0.8,4
2021-11-08T14:00:00Z,140,9.0,11.0,0.7,4
