date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-30T07:00:00Z,290,6.0,7.0,0.4,3
2021-08-30T06:00:00Z,290,7.0,8.0,0.3,3
2021-08-30T04:00:00Z,280,3.0,4.0,0.2,3
2021-08-30T03:00:00Z,310,3.0,4.0,0.2,3
2021-08-30T02:00:00Z,320,2.0,3.0,0.2,3
2021-08-30T01:00:00Z,290,3.0,4.0,0.3,3
2021-08-29T22:00:00Z,280,5.0,6.0,0.4,4
2021-08-29T21:00:00Z,300,4.0,5.0,0.4,4
2021-08-29T20:00:00Z,300,5.0,6.0,0.5,4
2021-08-29T19:00:00Z,300,6.0,7.0,0.6,4
2021-08-29T18:00:00Z,300,6.0,7.0,0.4,4
2021-08-29T17:00:00Z,290,4.0,5.0,0.4,4
2021-08-29T16:00:00Z,310,6.0,7.0,0.5,4
2021-08-29T15:00:00Z,310,5.0,6.0,0.4,4
2021-08-29T13:00:00Z,300,5.0,6.0,0.4,3
2021-08-29T12:00:00Z,310,6.0,7.0,0.4,3
2021-08-29T11:00:00Z,310,6.0,7.0,0.4,3
2021-08-29T10:00:00Z,300,7.0,8.0,0.3,3
2021-08-29T08:00:00Z,300,5.0,6.0,0.2,3
2021-08-29T07:00:00Z,300,5.0,5.0,0.2,2
2021-08-29T06:00:00Z,300,4.0,5.0,0.2,2
