date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-12T16:00:00Z,310,6.0,7.0,0.6,4
2021-08-12T15:00:00Z,300,8.0,9.0,0.6,4
2021-08-12T14:00:00Z,300,8.0,10.0,0.7,4
2021-08-12T13:00:00Z,300,9.0,10.0,0.8,4
2021-08-12T12:00:00Z,300,9.0,11.0,0.7,4
2021-08-12T11:00:00Z,300,10.0,11.0,0.7,4
2021-08-12T10:00:00Z,300,9.0,10.0,0.7,4
2021-08-12T09:00:00Z,290,8.0,10.0,0.8,4
2021-08-12T08:00:00Z,290,9.0,10.0,0.8,4
2021-08-12T07:00:00Z,290,8.0,9.0,0.7,4
2021-08-12T06:00:00Z,290,8.0,10.0,0.6,3
2021-08-12T04:00:00Z,290,9.0,10.0,0.6,4
2021-08-12T03:00:00Z,290,9.0,10.0,0.6,4
2021-08-12T02:00:00Z,290,9.0,10.0,0.6,4
2021-08-12T01:00:00Z,290,7.0,8.0,0.5,4
2021-08-11T22:00:00Z,310,6.0,8.0,0.6,4
2021-08-11T20:00:00Z,300,8.0,9.0,0.7,4
2021-08-11T19:00:00Z,300,9.0,10.0,0.7,4
2021-08-11T18:00:00Z,290,8.0,10.0,0.7,4
2021-08-11T17:00:00Z,290,8.0,9.0,0.6,4
2021-08-11T16:00:00Z,310,6.0,7.0,0.6,4
2021-08-11T15:00:00Z,340,5.0,6.0,0.6,4
