date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-08T09:00:00Z,180,7.0,9.0,0.6,4
2021-11-08T08:00:00Z,190,8.0,9.0,0.7,4
2021-11-08T07:00:00Z,190,8.0,10.0,0.6,4
2021-11-08T06:00:00Z,180,7.0,9.0,0.6,4
2021-11-08T05:00:00Z,180,8.0,10.0,0.5,4
2021-11-08T04:00:00Z,60,3.0,4.0,0.4,4
2021-11-08T03:00:00Z,230,1.0,3.0,0.5,4
2021-11-08T02:00:00Z,230,5.0,8.0,0.5,4
2021-11-08T01:00:00Z,200,5.0,6.0,0.6,4
2021-11-07T22:00:00Z,170,8.0,9.0,1.1,5
2021-11-07T21:00:00Z,160,12.0,14.0,1.3,5
2021-11-07T20:00:00Z,150,11.0,15.0,1.2,4
2021-11-07T19:00:00Z,150,11.0,14.0,1.1,4
2021-11-07T18:00:00Z,150,11.0,14.0,0.8,4
2021-11-07T17:00:00Z,150,10.0,13.0,0.7,4
2021-11-07T16:00:00Z,160,10.0,13.0,0.7,3
2021-11-07T15:00:00Z,160,11.0,13.0,0.7,3
2021-11-07T14:00:00Z,150,10.0,11.0,0.5,3
2021-11-07T13:00:00Z,170,8.0,10.0,0.4,2
2021-11-07T11:00:00Z,180,8.0,10.0,0.5,3
2021-11-07T10:00:00Z,180,7.0,10.0,0.5,4
2021-11-07T09:00:00Z,180,8.0,9.0,0.5,4
2021-11-07T08:00:00Z,180,6.0,8.0,0.6,4
