date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-06-29T09:00:00Z,60,7.0,7.0,0.3,2
2022-06-29T06:00:00Z,70,8.0,9.0,0.4,3
2022-06-29T05:00:00Z,70,8.0,9.0,0.4,3
2022-06-29T04:00:00Z,70,8.0,9.0,0.4,3
2022-06-29T03:00:00Z,60,7.0,8.0,0.3,3
2022-06-29T02:00:00Z,90,8.0,9.0,0.3,3
2022-06-29T01:00:00Z,80,7.0,8.0,0.3,3
2022-06-29T00:00:00Z,110,6.0,8.0,0.4,3
2022-06-28T21:00:00Z,100,7.0,8.0,0.7,4
2022-06-28T20:00:00Z,100,8.0,9.0,0.7,4
2022-06-28T19:00:00Z,90,6.0,7.0,0.8,4
2022-06-28T18:00:00Z,80,9.0,10.0,0.8,4
2022-06-28T17:00:00Z,90,9.0,10.0,0.7,4
2022-06-28T16:00:00Z,90,8.0,10.0,0.7,4
2022-06-28T15:00:00Z,90,6.0,8.0,0.8,4
2022-06-28T14:00:00Z,90,9.0,11.0,0.8,4
2022-06-28T13:00:00Z,80,9.0,10.0,0.7,4
2022-06-28T12:00:00Z,90,6.0,8.0,0.6,3
2022-06-28T11:00:00Z,80,7.0,8.0,0.7,4
2022-06-28T10:00:00Z,90,9.0,10.0,0.5,3
2022-06-28T09:00:00Z,90,7.0,9.0,0.3,2
