date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-26T22:00:00Z,240,2.0,3.0,0.1,6
2021-11-26T17:00:00Z,130,3.0,4.0,0.2,3
2021-11-26T16:00:00Z,80,3.0,4.0,0.2,3
2021-11-26T15:00:00Z,100,3.0,3.0,0.2,5
2021-11-26T14:00:00Z,100,4.0,4.0,0.3,5
2021-11-26T13:00:00Z,90,4.0,5.0,0.3,5
2021-11-26T12:00:00Z,80,4.0,5.0,0.4,5
2021-11-26T11:00:00Z,80,5.0,6.0,0.5,3
2021-11-26T10:00:00Z,90,6.0,8.0,0.7,4
2021-11-26T09:00:00Z,100,8.0,9.0,0.8,4
2021-11-26T08:00:00Z,90,10.0,11.0,0.9,4
2021-11-26T07:00:00Z,90,11.0,13.0,0.8,3
2021-11-26T06:00:00Z,90,10.0,12.0,0.7,3
2021-11-26T05:00:00Z,90,10.0,12.0,0.9,3
2021-11-26T04:00:00Z,80,11.0,13.0,0.9,3
2021-11-26T03:00:00Z,80,11.0,13.0,1.0,4
2021-11-26T02:00:00Z,90,12.0,14.0,1.0,4
2021-11-26T01:00:00Z,90,13.0,16.0,1.1,4
2021-11-25T22:00:00Z,90,12.0,14.0,1.1,4
2021-11-25T21:00:00Z,90,10.0,13.0,1.1,4
