date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-09T13:00:00Z,270,8.0,9.0,0.5,3
2022-04-09T12:00:00Z,250,7.0,8.0,0.5,4
2022-04-09T11:00:00Z,280,6.0,7.0,0.5,4
2022-04-09T10:00:00Z,270,7.0,9.0,0.6,3
2022-04-09T09:00:00Z,280,9.0,10.0,0.7,4
2022-04-09T08:00:00Z,270,9.0,10.0,0.7,4
2022-04-09T07:00:00Z,280,9.0,11.0,0.8,4
2022-04-09T06:00:00Z,270,10.0,12.0,0.8,4
2022-04-09T05:00:00Z,250,9.0,11.0,0.6,4
2022-04-09T04:00:00Z,240,8.0,9.0,0.5,3
2022-04-09T03:00:00Z,240,8.0,10.0,0.5,3
2022-04-09T02:00:00Z,270,9.0,11.0,0.5,3
2022-04-09T01:00:00Z,290,12.0,14.0,0.2,3
2022-04-09T00:00:00Z,270,4.0,5.0,0.3,3
2022-04-08T21:00:00Z,290,10.0,12.0,0.7,4
2022-04-08T20:00:00Z,280,6.0,8.0,0.4,3
2022-04-08T19:00:00Z,260,4.0,5.0,0.4,3
2022-04-08T18:00:00Z,210,6.0,7.0,0.5,3
2022-04-08T17:00:00Z,200,8.0,9.0,0.5,3
2022-04-08T16:00:00Z,130,7.0,8.0,0.6,3
2022-04-08T15:00:00Z,110,8.0,10.0,0.7,4
2022-04-08T14:00:00Z,120,11.0,13.0,0.7,3
2022-04-08T13:00:00Z,130,10.0,12.0,0.5,3
