date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-02T10:00:00Z,260,6.0,8.0,0.3,4
2021-12-02T09:00:00Z,210,2.0,3.0,0.4,4
2021-12-02T08:00:00Z,230,2.0,3.0,0.3,4
2021-12-02T07:00:00Z,160,1.0,2.0,0.3,4
2021-12-02T06:00:00Z,90,1.0,2.0,0.2,4
2021-12-02T05:00:00Z,350,1.0,2.0,0.2,3
2021-12-02T04:00:00Z,290,4.0,5.0,0.2,4
2021-12-02T03:00:00Z,300,4.0,6.0,0.3,4
2021-12-02T02:00:00Z,50,3.0,4.0,0.4,4
2021-12-02T01:00:00Z,50,2.0,3.0,0.6,4
2021-12-01T22:00:00Z,140,8.0,9.0,0.8,5
