date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-19T18:00:00Z,330,6.0,8.0,0.5,4
2021-11-19T17:00:00Z,330,6.0,7.0,0.6,4
2021-11-19T16:00:00Z,320,6.0,7.0,0.7,4
2021-11-19T15:00:00Z,320,7.0,8.0,0.7,4
2021-11-19T14:00:00Z,320,8.0,9.0,0.7,4
2021-11-19T13:00:00Z,310,9.0,11.0,0.6,3
2021-11-19T12:00:00Z,320,9.0,11.0,0.6,3
2021-11-19T11:00:00Z,320,8.0,10.0,0.6,3
2021-11-19T10:00:00Z,320,9.0,11.0,0.5,3
2021-11-19T09:00:00Z,320,8.0,9.0,0.5,3
2021-11-19T08:00:00Z,320,8.0,10.0,0.4,3
2021-11-19T07:00:00Z,320,8.0,10.0,0.3,2
2021-11-19T06:00:00Z,310,6.0,7.0,0.3,3
2021-11-19T05:00:00Z,320,6.0,7.0,0.3,2
2021-11-19T04:00:00Z,320,6.0,8.0,0.4,3
2021-11-19T03:00:00Z,300,6.0,7.0,0.3,3
2021-11-19T02:00:00Z,300,6.0,7.0,0.2,2
2021-11-19T01:00:00Z,310,3.0,4.0,0.1,2
2021-11-18T22:00:00Z,300,3.0,4.0,0.1,6
2021-11-18T21:00:00Z,330,3.0,4.0,0.1,2
2021-11-18T19:00:00Z,330,5.0,6.0,0.2,2
2021-11-18T18:00:00Z,110,4.0,6.0,0.2,2
2021-11-18T17:00:00Z,90,6.0,7.0,0.2,6
