date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-11T06:00:00Z,130,6.0,7.0,0.2,2
2021-09-11T05:00:00Z,120,6.0,7.0,0.1,3
2021-09-11T03:00:00Z,120,3.0,4.0,0.1,4
2021-09-11T02:00:00Z,100,3.0,3.0,0.1,6
2021-09-11T01:00:00Z,140,4.0,4.0,0.1,6
2021-09-10T22:00:00Z,170,1.0,2.0,0.2,6
2021-09-10T20:00:00Z,40,1.0,2.0,0.2,3
2021-09-10T19:00:00Z,210,2.0,2.0,0.2,3
2021-09-10T18:00:00Z,230,1.0,2.0,0.2,3
2021-09-10T16:00:00Z,140,1.0,2.0,0.2,3
2021-09-10T15:00:00Z,190,1.0,2.0,0.2,3
2021-09-10T14:00:00Z,260,2.0,3.0,0.2,3
2021-09-10T13:00:00Z,280,1.0,2.0,0.1,3
2021-09-10T11:00:00Z,300,4.0,4.0,0.1,2
2021-09-10T10:00:00Z,290,2.0,3.0,0.1,4
2021-09-10T09:00:00Z,310,2.0,3.0,0.1,6
2021-09-10T07:00:00Z,330,2.0,3.0,0.1,3
2021-09-10T06:00:00Z,310,3.0,4.0,0.1,3
2021-09-10T05:00:00Z,290,3.0,3.0,0.1,4
