date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-09T15:00:00Z,100,4.0,5.0,0.3,3
2021-12-09T14:00:00Z,100,5.0,7.0,0.2,3
2021-12-09T13:00:00Z,110,5.0,6.0,0.2,3
2021-12-09T12:00:00Z,120,4.0,5.0,0.2,2
2021-12-09T03:00:00Z,150,1.0,2.0,0.1,6
2021-12-09T02:00:00Z,200,2.0,3.0,0.1,3
2021-12-09T01:00:00Z,220,2.0,2.0,0.1,3
2021-12-08T22:00:00Z,270,5.0,5.0,0.3,3
2021-12-08T21:00:00Z,270,5.0,6.0,0.4,3
2021-12-08T20:00:00Z,280,6.0,8.0,0.4,3
2021-12-08T19:00:00Z,280,7.0,8.0,0.5,4
2021-12-08T18:00:00Z,290,7.0,8.0,0.6,4
2021-12-08T17:00:00Z,300,8.0,10.0,0.8,4
2021-12-08T16:00:00Z,290,8.0,10.0,1.0,4
2021-12-08T15:00:00Z,280,10.0,13.0,0.9,5
2021-12-08T14:00:00Z,280,10.0,12.0,1.0,5
