date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-20T22:00:00Z,150,6.0,6.0,0.3,3
2021-09-20T21:00:00Z,140,5.0,6.0,0.3,3
2021-09-20T20:00:00Z,140,5.0,6.0,0.2,2
2021-09-20T11:00:00Z,10,3.0,4.0,0.1,2
2021-09-20T10:00:00Z,0,3.0,4.0,0.1,3
2021-09-20T09:00:00Z,350,3.0,3.0,0.1,3
2021-09-20T05:00:00Z,290,4.0,5.0,0.2,6
2021-09-20T04:00:00Z,280,3.0,4.0,0.2,3
2021-09-20T03:00:00Z,280,2.0,2.0,0.2,3
2021-09-20T02:00:00Z,120,1.0,1.0,0.3,3
2021-09-20T01:00:00Z,100,3.0,3.0,0.3,3
2021-09-19T23:00:00Z,150,4.0,5.0,0.2,3
