date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-10T18:00:00Z,240,7.0,8.0,0.6,4
2022-04-10T17:00:00Z,250,7.0,8.0,0.6,4
2022-04-10T16:00:00Z,240,8.0,10.0,0.5,3
2022-04-10T15:00:00Z,240,7.0,8.0,0.3,3
2022-04-10T14:00:00Z,240,5.0,7.0,0.2,3
2022-04-10T13:00:00Z,250,4.0,5.0,0.1,2
2022-04-10T12:00:00Z,280,4.0,5.0,0.1,3
2022-04-10T11:00:00Z,240,2.0,3.0,0.2,2
2022-04-10T10:00:00Z,230,6.0,7.0,0.2,3
2022-04-10T09:00:00Z,250,4.0,5.0,0.2,3
2022-04-10T08:00:00Z,290,3.0,4.0,0.4,4
2022-04-10T07:00:00Z,170,3.0,4.0,0.4,3
2022-04-10T06:00:00Z,190,5.0,6.0,0.4,3
2022-04-10T05:00:00Z,180,7.0,9.0,0.2,2
2022-04-10T04:00:00Z,160,4.0,5.0,0.1,2
2022-04-10T03:00:00Z,140,3.0,3.0,0.1,3
2022-04-10T02:00:00Z,140,4.0,5.0,0.1,3
2022-04-10T01:00:00Z,180,3.0,4.0,0.2,3
2022-04-10T00:00:00Z,220,3.0,3.0,0.2,3
2022-04-09T20:00:00Z,270,8.0,10.0,0.5,4
2022-04-09T19:00:00Z,260,7.0,9.0,0.5,3
2022-04-09T18:00:00Z,270,7.0,8.0,0.5,3
