date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-14T05:00:00Z,90,8.0,11.0,0.9,4
2021-11-14T04:00:00Z,90,10.0,13.0,1.0,4
2021-11-14T03:00:00Z,100,12.0,14.0,0.9,4
2021-11-14T02:00:00Z,100,9.0,11.0,0.8,4
2021-11-14T01:00:00Z,110,10.0,12.0,0.5,3
2021-11-13T22:00:00Z,130,7.0,8.0,0.4,3
2021-11-13T21:00:00Z,120,8.0,10.0,0.5,3
2021-11-13T20:00:00Z,110,7.0,9.0,0.4,3
2021-11-13T19:00:00Z,110,7.0,8.0,0.3,2
2021-11-13T16:00:00Z,110,4.0,5.0,0.2,3
2021-11-13T15:00:00Z,120,6.0,6.0,0.2,3
2021-11-13T14:00:00Z,130,5.0,6.0,0.2,2
2021-11-13T12:00:00Z,130,2.0,3.0,0.1,3
2021-11-13T11:00:00Z,110,2.0,3.0,0.1,3
2021-11-13T10:00:00Z,110,2.0,3.0,0.1,3
2021-11-13T08:00:00Z,90,1.0,2.0,0.2,7
2021-11-13T07:00:00Z,30,1.0,2.0,0.2,3
2021-11-13T06:00:00Z,50,2.0,3.0,0.2,3
2021-11-13T05:00:00Z,250,4.0,5.0,0.3,3
2021-11-13T04:00:00Z,320,1.0,3.0,0.3,3
