date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-02T13:00:00Z,310,6.0,7.0,0.4,3
2021-09-02T12:00:00Z,310,7.0,9.0,0.5,3
2021-09-02T11:00:00Z,320,5.0,6.0,0.3,3
2021-09-02T10:00:00Z,330,4.0,5.0,0.1,2
2021-09-02T09:00:00Z,320,3.0,4.0,0.1,2
2021-09-02T07:00:00Z,0,4.0,5.0,0.1,6
2021-09-02T06:00:00Z,360,3.0,3.0,0.1,5
2021-09-02T05:00:00Z,330,2.0,3.0,0.1,2
2021-09-02T03:00:00Z,320,2.0,3.0,0.2,3
2021-09-02T02:00:00Z,300,3.0,3.0,0.2,2
2021-09-02T01:00:00Z,300,3.0,4.0,0.2,2
2021-09-01T22:00:00Z,300,4.0,4.0,0.2,3
2021-09-01T21:00:00Z,300,4.0,5.0,0.2,3
2021-09-01T20:00:00Z,300,4.0,5.0,0.2,3
2021-09-01T18:00:00Z,80,0.0,1.0,0.2,3
2021-09-01T17:00:00Z,150,1.0,1.0,0.2,3
2021-09-01T16:00:00Z,160,1.0,2.0,0.2,6
2021-09-01T15:00:00Z,130,2.0,2.0,0.1,3
2021-09-01T14:00:00Z,50,2.0,3.0,0.2,3
2021-09-01T13:00:00Z,0,2.0,3.0,0.2,3
2021-09-01T12:00:00Z,10,2.0,2.0,0.2,3
