date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-01T19:00:00Z,310,1.0,2.0,0.1,6
2021-10-01T18:00:00Z,330,3.0,3.0,0.1,2
2021-10-01T17:00:00Z,350,3.0,3.0,0.1,2
2021-10-01T16:00:00Z,10,4.0,4.0,0.2,4
2021-10-01T15:00:00Z,10,4.0,4.0,0.1,2
2021-10-01T14:00:00Z,0,4.0,4.0,0.1,2
2021-10-01T13:00:00Z,350,2.0,3.0,0.2,2
2021-10-01T12:00:00Z,30,3.0,4.0,0.1,2
2021-10-01T11:00:00Z,30,2.0,3.0,0.1,2
2021-10-01T10:00:00Z,110,3.0,3.0,0.1,2
2021-10-01T06:00:00Z,110,5.0,6.0,0.2,3
2021-10-01T05:00:00Z,110,5.0,6.0,0.2,3
2021-10-01T04:00:00Z,110,5.0,6.0,0.2,3
2021-10-01T03:00:00Z,90,2.0,4.0,0.3,3
2021-10-01T02:00:00Z,100,3.0,4.0,0.3,3
2021-10-01T01:00:00Z,160,4.0,5.0,0.4,3
2021-09-30T22:00:00Z,140,7.0,9.0,0.6,3
2021-09-30T21:00:00Z,130,8.0,10.0,0.6,3
2021-09-30T20:00:00Z,120,9.0,10.0,0.4,3
