date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-16T06:00:00Z,300,3.0,4.0,0.1,6
2021-08-16T05:00:00Z,310,4.0,4.0,0.1,4
2021-08-16T04:00:00Z,310,3.0,4.0,0.2,3
2021-08-16T03:00:00Z,280,2.0,3.0,0.2,3
2021-08-16T02:00:00Z,160,0.0,1.0,0.3,3
2021-08-16T01:00:00Z,120,2.0,3.0,0.4,3
2021-08-15T22:00:00Z,150,5.0,6.0,0.5,4
2021-08-15T21:00:00Z,150,6.0,7.0,0.5,4
2021-08-15T20:00:00Z,150,7.0,8.0,0.6,3
2021-08-15T19:00:00Z,150,8.0,9.0,0.5,3
2021-08-15T18:00:00Z,160,7.0,8.0,0.5,3
2021-08-15T17:00:00Z,140,7.0,8.0,0.4,3
2021-08-15T16:00:00Z,130,6.0,7.0,0.3,3
2021-08-15T15:00:00Z,140,5.0,6.0,0.2,2
2021-08-15T14:00:00Z,140,5.0,6.0,0.2,3
2021-08-15T13:00:00Z,170,5.0,6.0,0.3,3
2021-08-15T12:00:00Z,160,5.0,6.0,0.2,3
2021-08-15T11:00:00Z,140,5.0,6.0,0.1,2
2021-08-15T09:00:00Z,140,3.0,4.0,0.1,5
2021-08-15T08:00:00Z,150,1.0,2.0,0.1,4
2021-08-15T07:00:00Z,50,1.0,2.0,0.1,6
2021-08-15T05:00:00Z,160,4.0,4.0,0.1,2
