date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-07T03:00:00Z,330,3.0,3.0,0.2,4
2021-12-07T02:00:00Z,330,3.0,4.0,0.2,4
2021-12-07T01:00:00Z,20,1.0,2.0,0.2,4
2021-12-06T18:00:00Z,80,7.0,8.0,0.4,3
2021-12-06T17:00:00Z,70,7.0,9.0,0.4,3
2021-12-06T16:00:00Z,70,7.0,8.0,0.4,3
2021-12-06T15:00:00Z,70,8.0,9.0,0.5,3
2021-12-06T14:00:00Z,70,7.0,8.0,0.5,3
2021-12-06T13:00:00Z,80,7.0,8.0,0.5,3
2021-12-06T12:00:00Z,80,8.0,9.0,0.4,3
2021-12-06T11:00:00Z,100,8.0,9.0,0.3,3
2021-12-06T10:00:00Z,120,6.0,7.0,0.2,3
2021-12-06T09:00:00Z,150,3.0,3.0,0.2,3
2021-12-06T07:00:00Z,160,4.0,6.0,0.3,3
2021-12-06T06:00:00Z,100,5.0,7.0,0.3,3
2021-12-06T05:00:00Z,80,6.0,7.0,0.3,3
2021-12-06T04:00:00Z,80,6.0,7.0,0.2,2
2021-12-06T03:00:00Z,80,5.0,6.0,0.2,6
