date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-27T12:00:00Z,260,3.0,MM,0.0,3.0
2022-03-27T11:00:00Z,260,4.0,5.0,0.2,2
2022-03-27T10:00:00Z,270,5.0,6.0,0.2,3
2022-03-27T07:00:00Z,300,4.0,4.0,0.1,5
2022-03-27T06:00:00Z,310,3.0,MM,0.0,3.0
2022-03-27T05:00:00Z,290,2.0,2.0,0.1,2
2022-03-27T02:00:00Z,240,1.0,1.0,0.2,3
2022-03-27T01:00:00Z,190,1.0,2.0,0.2,3
2022-03-27T00:00:00Z,320,1.0,MM,0.0,3.0
2022-03-26T18:00:00Z,60,4.0,MM,0.5,3.0
2022-03-26T17:00:00Z,60,4.0,5.0,0.3,3
2022-03-26T16:00:00Z,60,4.0,5.0,0.3,3
2022-03-26T15:00:00Z,60,7.0,8.0,0.4,3
2022-03-26T14:00:00Z,60,5.0,6.0,0.2,3
2022-03-26T13:00:00Z,80,6.0,7.0,0.1,4
