date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-30T13:00:00Z,350,4.0,6.0,0.8,4
2021-12-30T12:00:00Z,50,8.0,9.0,0.9,4
2021-12-30T11:00:00Z,70,10.0,12.0,1.1,5
2021-12-30T10:00:00Z,80,12.0,14.0,1.2,5
2021-12-30T09:00:00Z,80,12.0,15.0,1.0,4
2021-12-30T08:00:00Z,80,11.0,14.0,0.9,4
2021-12-30T07:00:00Z,70,11.0,13.0,0.9,4
2021-12-30T06:00:00Z,80,11.0,13.0,0.8,4
2021-12-30T05:00:00Z,90,9.0,11.0,0.6,4
2021-12-30T04:00:00Z,100,8.0,10.0,0.5,3
2021-12-30T03:00:00Z,110,8.0,9.0,0.4,3
2021-12-30T02:00:00Z,110,6.0,8.0,0.3,3
2021-12-30T01:00:00Z,110,6.0,7.0,0.3,3
2021-12-30T00:00:00Z,140,4.0,6.0,0.3,4
2021-12-29T19:00:00Z,120,4.0,6.0,0.4,3
2021-12-29T18:00:00Z,140,5.0,7.0,0.4,3
2021-12-29T17:00:00Z,100,4.0,6.0,0.4,3
2021-12-29T16:00:00Z,130,5.0,7.0,0.3,3
2021-12-29T15:00:00Z,70,0.0,1.0,0.2,3
2021-12-29T14:00:00Z,10,2.0,3.0,0.3,4
2021-12-29T13:00:00Z,350,4.0,5.0,0.3,3
