date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-03T11:00:00Z,300,8.0,9.0,0.6,4
2021-08-03T10:00:00Z,300,7.0,8.0,0.5,4
2021-08-03T09:00:00Z,310,6.0,8.0,0.4,3
2021-08-03T08:00:00Z,290,6.0,7.0,0.2,2
2021-08-03T07:00:00Z,300,5.0,6.0,0.1,4
2021-08-03T05:00:00Z,300,1.0,2.0,0.1,6
2021-08-03T04:00:00Z,260,1.0,2.0,0.1,3
2021-08-03T03:00:00Z,80,0.0,1.0,0.1,4
2021-08-03T02:00:00Z,40,1.0,1.0,0.2,4
2021-08-03T01:00:00Z,90,0.0,1.0,0.1,5
2021-08-02T22:00:00Z,140,2.0,2.0,0.2,3
2021-08-02T21:00:00Z,110,1.0,1.0,0.3,3
2021-08-02T20:00:00Z,310,1.0,1.0,0.3,3
2021-08-02T19:00:00Z,290,2.0,2.0,0.3,3
2021-08-02T17:00:00Z,300,4.0,4.0,0.4,4
2021-08-02T16:00:00Z,290,5.0,6.0,0.4,3
2021-08-02T15:00:00Z,300,5.0,5.0,0.4,3
2021-08-02T14:00:00Z,290,6.0,7.0,0.3,3
2021-08-02T13:00:00Z,200,1.0,1.0,0.3,3
2021-08-02T11:00:00Z,160,2.0,3.0,0.3,3
2021-08-02T10:00:00Z,150,5.0,5.0,0.3,3
