date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-06-27T16:00:00Z,270,3.0,3.0,0.1,3
2022-06-27T15:00:00Z,260,3.0,4.0,0.1,3
2022-06-27T14:00:00Z,280,3.0,3.0,0.1,3
2022-06-27T13:00:00Z,270,4.0,5.0,0.2,3
2022-06-27T12:00:00Z,260,5.0,5.0,0.2,7
2022-06-27T09:00:00Z,290,2.0,3.0,0.1,5
2022-06-27T08:00:00Z,300,2.0,3.0,0.1,3
2022-06-27T07:00:00Z,300,3.0,4.0,0.1,2
2022-06-27T02:00:00Z,240,4.0,5.0,0.2,6
2022-06-27T01:00:00Z,240,4.0,5.0,0.2,2
2022-06-27T00:00:00Z,240,4.0,4.0,0.2,3
2022-06-26T21:00:00Z,250,5.0,6.0,0.3,3
2022-06-26T20:00:00Z,260,6.0,6.0,0.4,3
2022-06-26T19:00:00Z,260,6.0,7.0,0.3,3
2022-06-26T18:00:00Z,250,6.0,6.0,0.4,3
