date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-26T13:00:00Z,250,5.0,6.0,0.4,3
2022-07-26T10:00:00Z,250,6.0,7.0,0.5,4
2022-07-26T09:00:00Z,250,7.0,8.0,0.5,3
2022-07-26T08:00:00Z,260,8.0,9.0,0.5,3
2022-07-26T07:00:00Z,250,7.0,8.0,0.4,3
2022-07-26T06:00:00Z,250,8.0,9.0,0.4,3
2022-07-26T05:00:00Z,250,8.0,8.0,0.5,3
2022-07-26T04:00:00Z,260,8.0,9.0,0.5,3
2022-07-26T03:00:00Z,240,8.0,9.0,0.5,3
2022-07-26T02:00:00Z,240,8.0,9.0,0.6,3
2022-07-26T01:00:00Z,250,7.0,8.0,0.5,4
2022-07-26T00:00:00Z,250,8.0,9.0,0.6,4
2022-07-25T21:00:00Z,250,8.0,10.0,0.7,4
2022-07-25T20:00:00Z,250,8.0,10.0,0.7,4
2022-07-25T19:00:00Z,260,8.0,9.0,0.8,4
2022-07-25T18:00:00Z,250,8.0,10.0,0.8,4
2022-07-25T17:00:00Z,250,8.0,10.0,0.7,4
2022-07-25T16:00:00Z,260,8.0,9.0,0.7,4
2022-07-25T15:00:00Z,250,7.0,8.0,0.6,4
2022-07-25T14:00:00Z,260,8.0,9.0,0.7,4
2022-07-25T13:00:00Z,260,7.0,9.0,0.7,4
