date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-02T20:00:00Z,80,13.0,16.0,1.4,4
2022-01-02T19:00:00Z,90,14.0,17.0,1.7,5
2022-01-02T18:00:00Z,90,16.0,18.0,1.8,5
2022-01-02T17:00:00Z,90,16.0,19.0,1.6,5
2022-01-02T16:00:00Z,90,15.0,19.0,1.2,4
2022-01-02T15:00:00Z,80,14.0,17.0,1.0,4
2022-01-02T14:00:00Z,80,12.0,15.0,1.0,4
2022-01-02T13:00:00Z,80,11.0,13.0,1.1,5
2022-01-02T12:00:00Z,80,11.0,14.0,1.2,4
2022-01-02T11:00:00Z,80,13.0,16.0,1.4,5
2022-01-02T10:00:00Z,80,12.0,15.0,1.6,5
2022-01-02T09:00:00Z,80,12.0,15.0,1.8,5
2022-01-02T07:00:00Z,100,14.0,17.0,1.9,6
2022-01-02T06:00:00Z,100,14.0,18.0,1.9,5
2022-01-02T05:00:00Z,100,15.0,17.0,1.6,5
2022-01-02T04:00:00Z,100,14.0,17.0,1.6,5
2022-01-02T03:00:00Z,100,15.0,19.0,1.5,5
2022-01-02T02:00:00Z,110,14.0,18.0,1.5,5
2022-01-02T01:00:00Z,110,14.0,17.0,1.3,5
2022-01-02T00:00:00Z,90,12.0,15.0,1.2,4
2022-01-01T21:00:00Z,100,11.0,13.0,1.0,4
2022-01-01T20:00:00Z,100,11.0,13.0,1.0,4
