date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-23T04:00:00Z,120,6.0,7.0,0.2,3
2021-10-23T03:00:00Z,120,5.0,6.0,0.2,2
2021-10-23T02:00:00Z,110,4.0,5.0,0.2,2
2021-10-23T01:00:00Z,110,4.0,5.0,0.1,4
2021-10-22T22:00:00Z,110,5.0,5.0,0.2,3
2021-10-22T21:00:00Z,130,4.0,5.0,0.2,3
2021-10-22T19:00:00Z,120,4.0,5.0,0.3,3
2021-10-22T18:00:00Z,130,5.0,6.0,0.3,3
2021-10-22T17:00:00Z,120,5.0,6.0,0.3,3
2021-10-22T16:00:00Z,120,6.0,6.0,0.4,3
2021-10-22T15:00:00Z,110,6.0,7.0,0.4,3
2021-10-22T14:00:00Z,120,6.0,7.0,0.5,3
2021-10-22T13:00:00Z,110,6.0,8.0,0.6,3
2021-10-22T12:00:00Z,110,8.0,9.0,0.7,3
2021-10-22T11:00:00Z,120,9.0,12.0,0.6,3
2021-10-22T10:00:00Z,110,9.0,10.0,0.7,4
2021-10-22T09:00:00Z,120,10.0,11.0,0.6,4
2021-10-22T06:00:00Z,140,8.0,10.0,0.5,3
2021-10-22T05:00:00Z,100,10.0,11.0,0.5,3
2021-10-22T04:00:00Z,110,7.0,10.0,0.5,4
2021-10-22T03:00:00Z,100,6.0,7.0,0.6,4
