date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-13T09:00:00Z,250,12.0,14.0,1.2,5
2022-07-13T08:00:00Z,260,11.0,13.0,1.0,4
2022-07-13T07:00:00Z,260,11.0,13.0,0.7,4
2022-07-13T06:00:00Z,260,7.0,9.0,0.5,3
2022-07-13T05:00:00Z,260,8.0,10.0,0.5,4
2022-07-13T04:00:00Z,250,7.0,8.0,0.7,4
2022-07-13T03:00:00Z,250,8.0,10.0,0.7,4
2022-07-13T02:00:00Z,250,7.0,8.0,0.6,4
2022-07-13T01:00:00Z,240,7.0,8.0,0.5,3
2022-07-13T00:00:00Z,260,7.0,8.0,0.4,3
2022-07-12T20:00:00Z,250,1.0,1.0,0.2,4
2022-07-12T19:00:00Z,290,2.0,3.0,0.2,3
2022-07-12T18:00:00Z,260,3.0,4.0,0.2,3
2022-07-12T17:00:00Z,260,2.0,3.0,0.3,3
2022-07-12T16:00:00Z,250,4.0,5.0,0.3,3
2022-07-12T15:00:00Z,270,4.0,5.0,0.4,3
2022-07-12T14:00:00Z,260,6.0,7.0,0.4,3
2022-07-12T13:00:00Z,250,5.0,6.0,0.4,3
2022-07-12T12:00:00Z,240,6.0,6.0,0.2,3
