date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-26T06:00:00Z,150,7.0,9.0,1.0,5
2021-10-26T05:00:00Z,160,7.0,8.0,1.2,5
2021-10-26T04:00:00Z,160,9.0,10.0,1.5,5
2021-10-26T03:00:00Z,150,11.0,13.0,1.7,6
2021-10-26T02:00:00Z,150,12.0,15.0,1.8,5
2021-10-26T01:00:00Z,140,13.0,15.0,1.7,5
2021-10-25T22:00:00Z,140,12.0,15.0,1.6,5
2021-10-25T21:00:00Z,120,11.0,15.0,1.4,5
2021-10-25T20:00:00Z,120,11.0,14.0,1.8,6
2021-10-25T19:00:00Z,120,13.0,16.0,1.7,6
2021-10-25T18:00:00Z,120,13.0,16.0,1.6,5
2021-10-25T17:00:00Z,120,14.0,17.0,1.6,5
2021-10-25T16:00:00Z,120,14.0,17.0,1.6,4
2021-10-25T15:00:00Z,110,13.0,16.0,1.5,4
2021-10-25T14:00:00Z,100,12.0,14.0,1.5,5
2021-10-25T13:00:00Z,110,10.0,11.0,1.5,5
2021-10-25T11:00:00Z,110,13.0,16.0,1.7,5
2021-10-25T10:00:00Z,110,14.0,16.0,1.7,5
2021-10-25T09:00:00Z,120,13.0,16.0,1.7,5
2021-10-25T08:00:00Z,120,13.0,16.0,1.5,5
2021-10-25T07:00:00Z,120,13.0,16.0,1.4,5
2021-10-25T06:00:00Z,120,13.0,16.0,1.5,5
2021-10-25T05:00:00Z,110,13.0,16.0,1.3,5
