date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-02T09:00:00Z,130,8.0,10.0,0.5,3
2021-11-02T04:00:00Z,120,7.0,8.0,0.4,3
2021-11-02T03:00:00Z,120,8.0,10.0,0.4,3
2021-11-02T02:00:00Z,110,8.0,9.0,0.4,3
2021-11-02T01:00:00Z,100,7.0,9.0,0.2,2
2021-11-01T22:00:00Z,200,4.0,5.0,0.2,4
2021-11-01T21:00:00Z,180,3.0,4.0,0.2,6
2021-11-01T20:00:00Z,180,4.0,5.0,0.2,4
2021-11-01T19:00:00Z,160,1.0,3.0,0.1,4
2021-11-01T18:00:00Z,50,2.0,3.0,0.1,5
2021-11-01T17:00:00Z,90,1.0,2.0,0.1,5
2021-11-01T16:00:00Z,70,2.0,3.0,0.2,6
2021-11-01T12:00:00Z,40,1.0,2.0,0.1,6
2021-11-01T11:00:00Z,20,1.0,1.0,0.1,2
2021-11-01T10:00:00Z,10,1.0,2.0,0.1,2
2021-11-01T09:00:00Z,0,4.0,5.0,0.2,2
2021-11-01T08:00:00Z,340,5.0,6.0,0.2,2
