date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-25T17:00:00Z,90,10.0,12.0,0.9,4
2021-12-25T16:00:00Z,100,9.0,11.0,1.0,4
2021-12-25T15:00:00Z,90,10.0,12.0,1.0,4
2021-12-25T14:00:00Z,90,9.0,11.0,0.8,3
2021-12-25T13:00:00Z,110,9.0,11.0,0.6,3
2021-12-25T12:00:00Z,100,9.0,11.0,0.5,3
2021-12-25T09:00:00Z,90,6.0,7.0,0.4,3
2021-12-25T08:00:00Z,110,2.0,3.0,0.4,3
2021-12-25T07:00:00Z,90,2.0,3.0,0.4,3
2021-12-25T06:00:00Z,80,4.0,5.0,0.5,3
2021-12-25T05:00:00Z,90,5.0,6.0,0.5,3
2021-12-25T04:00:00Z,80,7.0,8.0,0.5,3
2021-12-25T02:00:00Z,80,3.0,4.0,0.4,4
2021-12-25T01:00:00Z,120,2.0,3.0,0.4,4
2021-12-25T00:00:00Z,100,1.0,3.0,0.4,3
2021-12-24T21:00:00Z,70,8.0,9.0,0.7,4
2021-12-24T20:00:00Z,70,8.0,9.0,0.7,5
2021-12-24T19:00:00Z,70,8.0,10.0,0.8,4
2021-12-24T18:00:00Z,70,9.0,11.0,0.8,4
2021-12-24T17:00:00Z,80,9.0,11.0,0.9,4
