date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-26T18:00:00Z,60,4.0,MM,0.5,3.0
2022-03-26T17:00:00Z,60,4.0,5.0,0.3,3
2022-03-26T16:00:00Z,60,4.0,5.0,0.3,3
2022-03-26T15:00:00Z,60,7.0,8.0,0.4,3
2022-03-26T14:00:00Z,60,5.0,6.0,0.2,3
2022-03-26T13:00:00Z,80,6.0,7.0,0.1,4
2022-03-26T12:00:00Z,40,4.0,MM,0.0,2.0
2022-03-26T11:00:00Z,10,1.0,1.0,0.1,4
2022-03-26T10:00:00Z,240,1.0,2.0,0.2,2
2022-03-26T09:00:00Z,270,1.0,2.0,0.2,3
2022-03-26T08:00:00Z,210,2.0,2.0,0.2,3
2022-03-26T02:00:00Z,20,2.0,3.0,0.1,2
2022-03-26T01:00:00Z,340,3.0,4.0,0.1,6
2022-03-26T00:00:00Z,120,1.0,MM,0.0,3.0
