date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-19T06:00:00Z,350,4.0,5.0,0.3,3
2021-12-19T05:00:00Z,350,6.0,7.0,0.2,3
2021-12-19T04:00:00Z,0,4.0,5.0,0.3,3
2021-12-19T03:00:00Z,20,4.0,4.0,0.2,3
2021-12-19T02:00:00Z,100,3.0,4.0,0.3,3
2021-12-19T01:00:00Z,30,3.0,4.0,0.4,4
2021-12-19T00:00:00Z,280,2.0,4.0,0.5,4
2021-12-18T23:00:00Z,280,7.0,11.0,0.4,5
2021-12-18T21:00:00Z,100,4.0,5.0,0.6,6
2021-12-18T20:00:00Z,100,7.0,8.0,0.7,4
2021-12-18T19:00:00Z,90,8.0,10.0,0.9,5
2021-12-18T18:00:00Z,80,10.0,12.0,1.1,5
2021-12-18T17:00:00Z,90,11.0,14.0,1.2,5
2021-12-18T16:00:00Z,90,13.0,15.0,1.2,5
2021-12-18T15:00:00Z,80,14.0,16.0,1.3,5
2021-12-18T14:00:00Z,90,14.0,17.0,1.2,4
2021-12-18T13:00:00Z,90,13.0,16.0,1.3,4
2021-12-18T12:00:00Z,80,13.0,16.0,1.3,4
2021-12-18T11:00:00Z,80,14.0,17.0,1.0,4
2021-12-18T10:00:00Z,80,12.0,14.0,0.9,4
2021-12-18T09:00:00Z,80,12.0,14.0,0.9,4
2021-12-18T08:00:00Z,80,11.0,12.0,0.8,4
2021-12-18T07:00:00Z,80,11.0,13.0,0.9,4
2021-12-18T06:00:00Z,80,11.0,13.0,0.8,3
