date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-24T21:00:00Z,250,4.0,5.0,0.1,3
2022-03-24T20:00:00Z,290,2.0,3.0,0.1,3
2022-03-24T19:00:00Z,270,1.0,1.0,0.1,2
2022-03-24T18:00:00Z,140,1.0,MM,0.0,3.0
2022-03-24T17:00:00Z,60,2.0,3.0,0.1,4
2022-03-24T16:00:00Z,360,2.0,2.0,0.1,3
2022-03-24T15:00:00Z,70,2.0,2.0,0.2,6
2022-03-24T14:00:00Z,80,2.0,2.0,0.1,2
2022-03-24T13:00:00Z,110,1.0,2.0,0.2,2
2022-03-24T12:00:00Z,10,1.0,MM,0.0,3.0
2022-03-24T11:00:00Z,10,4.0,5.0,0.3,3
2022-03-24T10:00:00Z,320,5.0,6.0,0.3,3
2022-03-24T05:00:00Z,250,6.0,7.0,0.4,3
2022-03-24T04:00:00Z,260,6.0,8.0,0.4,3
2022-03-24T03:00:00Z,250,7.0,8.0,0.4,3
2022-03-24T02:00:00Z,250,7.0,8.0,0.5,3
2022-03-24T01:00:00Z,260,8.0,9.0,0.5,3
2022-03-24T00:00:00Z,250,8.0,MM,0.5,3.0
2022-03-23T23:00:00Z,310,3.0,4.0,0.1,2
