date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-30T22:00:00Z,300,7.0,8.0,0.4,3
2021-10-30T21:00:00Z,300,6.0,8.0,0.4,3
2021-10-30T12:00:00Z,0,6.0,7.0,0.3,4
2021-10-30T11:00:00Z,0,4.0,5.0,0.3,5
2021-10-30T10:00:00Z,360,6.0,7.0,0.3,3
2021-10-30T09:00:00Z,0,5.0,6.0,0.4,3
2021-10-30T08:00:00Z,0,4.0,5.0,0.4,3
2021-10-30T07:00:00Z,340,2.0,3.0,0.4,4
2021-10-30T06:00:00Z,280,3.0,4.0,0.3,5
2021-10-30T05:00:00Z,290,1.0,2.0,0.4,4
2021-10-30T04:00:00Z,330,4.0,5.0,0.4,5
2021-10-30T03:00:00Z,310,5.0,6.0,0.5,4
2021-10-30T02:00:00Z,310,5.0,6.0,0.6,3
2021-10-30T01:00:00Z,320,6.0,8.0,0.6,4
2021-10-30T00:00:00Z,310,6.0,6.0,0.3,3
2021-10-29T23:00:00Z,310,7.0,7.0,0.4,3
