date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-17T03:00:00Z,290,5.0,7.0,0.2,3
2021-08-17T02:00:00Z,300,3.0,3.0,0.2,4
2021-08-17T01:00:00Z,290,1.0,1.0,0.2,3
2021-08-16T22:00:00Z,320,0.0,1.0,0.2,3
2021-08-16T21:00:00Z,290,1.0,2.0,0.2,2
2021-08-16T20:00:00Z,200,2.0,3.0,0.2,2
2021-08-16T19:00:00Z,160,3.0,4.0,0.3,3
2021-08-16T18:00:00Z,150,3.0,3.0,0.3,3
2021-08-16T17:00:00Z,140,3.0,4.0,0.2,3
2021-08-16T16:00:00Z,150,4.0,5.0,0.3,3
2021-08-16T15:00:00Z,150,4.0,5.0,0.3,3
2021-08-16T14:00:00Z,140,5.0,5.0,0.3,3
2021-08-16T13:00:00Z,150,4.0,5.0,0.1,2
2021-08-16T11:00:00Z,160,3.0,3.0,0.1,2
2021-08-16T10:00:00Z,230,2.0,2.0,0.1,3
2021-08-16T09:00:00Z,330,1.0,1.0,0.1,2
2021-08-16T08:00:00Z,320,2.0,3.0,0.2,5
2021-08-16T07:00:00Z,310,3.0,3.0,0.2,5
2021-08-16T06:00:00Z,300,3.0,4.0,0.1,6
2021-08-16T05:00:00Z,310,4.0,4.0,0.1,4
2021-08-16T04:00:00Z,310,3.0,4.0,0.2,3
2021-08-16T03:00:00Z,280,2.0,3.0,0.2,3
2021-08-16T02:00:00Z,160,0.0,1.0,0.3,3
