date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-16T01:00:00Z,90,6.0,8.0,0.4,3
2021-12-16T00:00:00Z,70,6.0,8.0,0.4,3
2021-12-15T23:00:00Z,80,7.0,9.0,0.5,3
2021-12-15T22:00:00Z,80,7.0,9.0,0.6,4
2021-12-15T21:00:00Z,90,7.0,9.0,0.7,4
2021-12-15T20:00:00Z,70,9.0,11.0,1.0,4
2021-12-15T19:00:00Z,80,11.0,13.0,1.0,4
2021-12-15T18:00:00Z,80,12.0,14.0,1.0,4
2021-12-15T17:00:00Z,80,12.0,14.0,1.2,4
2021-12-15T15:00:00Z,90,12.0,17.0,1.3,5
2021-12-15T14:00:00Z,90,13.0,16.0,1.3,4
2021-12-15T13:00:00Z,90,13.0,15.0,1.3,4
2021-12-15T12:00:00Z,90,12.0,15.0,1.2,4
2021-12-15T11:00:00Z,90,12.0,15.0,1.2,4
2021-12-15T10:00:00Z,90,12.0,15.0,1.1,4
2021-12-15T09:00:00Z,90,12.0,15.0,1.1,4
2021-12-15T08:00:00Z,80,12.0,15.0,1.0,4
2021-12-15T07:00:00Z,90,12.0,14.0,1.0,4
2021-12-15T06:00:00Z,90,11.0,13.0,1.0,4
2021-12-15T05:00:00Z,100,11.0,13.0,0.9,4
2021-12-15T04:00:00Z,100,10.0,13.0,0.8,4
2021-12-15T03:00:00Z,100,9.0,11.0,0.7,4
2021-12-15T02:00:00Z,110,10.0,12.0,0.7,4
2021-12-15T01:00:00Z,90,9.0,10.0,0.7,3
