date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-16T21:00:00Z,250,7.0,8.0,0.6,4
2022-04-16T20:00:00Z,250,7.0,9.0,0.7,4
2022-04-16T19:00:00Z,250,8.0,9.0,0.7,4
2022-04-16T18:00:00Z,260,7.0,8.0,0.6,3
2022-04-16T17:00:00Z,270,8.0,9.0,0.7,4
2022-04-16T16:00:00Z,280,8.0,10.0,0.6,3
2022-04-16T15:00:00Z,290,7.0,9.0,0.5,3
2022-04-16T14:00:00Z,290,7.0,9.0,0.4,3
2022-04-16T13:00:00Z,290,6.0,7.0,0.4,3
2022-04-16T11:00:00Z,310,5.0,5.0,0.3,3
2022-04-16T10:00:00Z,310,4.0,5.0,0.3,2
2022-04-16T09:00:00Z,320,5.0,6.0,0.3,2
2022-04-16T08:00:00Z,320,6.0,7.0,0.2,2
2022-04-16T04:00:00Z,290,3.0,3.0,0.1,3
2022-04-16T03:00:00Z,280,2.0,3.0,0.1,3
2022-04-16T02:00:00Z,250,1.0,2.0,0.1,3
2022-04-16T01:00:00Z,280,2.0,2.0,0.2,6
2022-04-16T00:00:00Z,270,2.0,3.0,0.2,3
2022-04-15T23:00:00Z,250,4.0,5.0,0.5,4
