date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-15T03:00:00Z,120,7.0,8.0,0.5,3
2021-10-15T02:00:00Z,110,7.0,8.0,0.5,3
2021-10-15T01:00:00Z,110,7.0,8.0,0.5,3
2021-10-14T22:00:00Z,120,7.0,9.0,0.5,4
2021-10-14T21:00:00Z,100,7.0,8.0,0.5,3
2021-10-14T20:00:00Z,100,7.0,8.0,0.6,3
2021-10-14T19:00:00Z,100,7.0,8.0,0.5,3
2021-10-14T18:00:00Z,100,7.0,8.0,0.5,3
2021-10-14T17:00:00Z,100,7.0,9.0,0.5,3
2021-10-14T16:00:00Z,100,7.0,8.0,0.6,3
2021-10-14T15:00:00Z,110,7.0,8.0,0.7,3
2021-10-14T14:00:00Z,110,8.0,9.0,0.6,3
2021-10-14T13:00:00Z,110,8.0,9.0,0.6,3
2021-10-14T12:00:00Z,100,8.0,9.0,0.5,3
2021-10-14T11:00:00Z,100,8.0,9.0,0.6,3
2021-10-14T10:00:00Z,90,8.0,10.0,0.6,3
2021-10-14T09:00:00Z,90,8.0,10.0,0.6,3
2021-10-14T08:00:00Z,100,9.0,11.0,0.5,3
2021-10-14T07:00:00Z,100,9.0,10.0,0.5,3
2021-10-14T06:00:00Z,100,8.0,10.0,0.5,3
2021-10-14T05:00:00Z,100,7.0,10.0,0.4,3
