date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-26T11:00:00Z,90,6.0,8.0,0.9,5
2021-12-26T10:00:00Z,100,7.0,9.0,1.1,5
2021-12-26T09:00:00Z,110,9.0,16.0,1.2,5
2021-12-26T08:00:00Z,190,4.0,6.0,1.2,5
2021-12-26T07:00:00Z,160,7.0,9.0,0.9,5
2021-12-26T06:00:00Z,180,6.0,7.0,0.8,4
2021-12-26T05:00:00Z,170,4.0,6.0,0.7,3
2021-12-26T04:00:00Z,140,4.0,7.0,0.7,4
2021-12-26T03:00:00Z,120,6.0,7.0,0.8,4
2021-12-26T02:00:00Z,90,8.0,10.0,0.9,4
2021-12-26T01:00:00Z,80,9.0,11.0,0.9,4
2021-12-26T00:00:00Z,80,10.0,11.0,1.0,4
2021-12-25T21:00:00Z,80,11.0,13.0,1.0,4
2021-12-25T19:00:00Z,80,10.0,12.0,0.9,4
2021-12-25T18:00:00Z,80,11.0,13.0,0.9,4
2021-12-25T17:00:00Z,90,10.0,12.0,0.9,4
2021-12-25T16:00:00Z,100,9.0,11.0,1.0,4
2021-12-25T15:00:00Z,90,10.0,12.0,1.0,4
2021-12-25T14:00:00Z,90,9.0,11.0,0.8,3
2021-12-25T13:00:00Z,110,9.0,11.0,0.6,3
2021-12-25T12:00:00Z,100,9.0,11.0,0.5,3
