date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-25T10:00:00Z,290,3.0,3.0,0.1,2
2022-03-25T09:00:00Z,260,3.0,3.0,0.1,2
2022-03-25T08:00:00Z,250,3.0,3.0,0.1,2
2022-03-25T07:00:00Z,280,3.0,4.0,0.2,2
2022-03-25T02:00:00Z,260,3.0,3.0,0.1,3
2022-03-25T01:00:00Z,280,3.0,4.0,0.1,5
2022-03-25T00:00:00Z,250,2.0,MM,0.0,2.0
2022-03-24T21:00:00Z,250,4.0,5.0,0.1,3
2022-03-24T20:00:00Z,290,2.0,3.0,0.1,3
2022-03-24T19:00:00Z,270,1.0,1.0,0.1,2
2022-03-24T18:00:00Z,140,1.0,MM,0.0,3.0
2022-03-24T17:00:00Z,60,2.0,3.0,0.1,4
