date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-06-30T06:00:00Z,0,2.0,2.0,0.2,6
2022-06-30T05:00:00Z,50,1.0,2.0,0.1,4
2022-06-30T04:00:00Z,70,2.0,2.0,0.1,3
2022-06-30T03:00:00Z,90,3.0,3.0,0.2,3
2022-06-30T02:00:00Z,80,3.0,3.0,0.2,3
2022-06-30T01:00:00Z,110,4.0,4.0,0.3,3
2022-06-30T00:00:00Z,110,5.0,5.0,0.3,2
2022-06-29T18:00:00Z,80,6.0,7.0,0.3,3
2022-06-29T17:00:00Z,80,6.0,7.0,0.3,3
2022-06-29T16:00:00Z,70,6.0,7.0,0.3,3
2022-06-29T15:00:00Z,80,6.0,7.0,0.4,3
2022-06-29T14:00:00Z,70,7.0,8.0,0.4,3
2022-06-29T11:00:00Z,70,6.0,7.0,0.3,2
2022-06-29T10:00:00Z,70,6.0,7.0,0.3,2
2022-06-29T09:00:00Z,60,7.0,7.0,0.3,2
2022-06-29T06:00:00Z,70,8.0,9.0,0.4,3
