date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-02T02:00:00Z,70,7.0,8.0,0.5,3
2022-04-02T01:00:00Z,70,7.0,8.0,0.5,3
2022-04-02T00:00:00Z,60,6.0,7.0,0.5,4
2022-04-01T21:00:00Z,90,7.0,8.0,0.6,4
2022-04-01T20:00:00Z,90,7.0,9.0,0.7,4
2022-04-01T19:00:00Z,90,8.0,9.0,0.7,4
2022-04-01T18:00:00Z,100,7.0,8.0,0.8,4
2022-04-01T16:00:00Z,90,9.0,11.0,0.9,4
2022-04-01T15:00:00Z,90,9.0,11.0,0.9,4
2022-04-01T14:00:00Z,90,9.0,11.0,0.9,4
2022-04-01T13:00:00Z,80,9.0,11.0,0.7,4
2022-04-01T12:00:00Z,80,9.0,10.0,0.6,3
2022-04-01T11:00:00Z,80,8.0,9.0,0.4,3
2022-04-01T10:00:00Z,80,7.0,8.0,0.4,3
2022-04-01T08:00:00Z,70,6.0,6.0,0.2,3
2022-04-01T07:00:00Z,60,5.0,6.0,0.2,2
2022-04-01T06:00:00Z,50,5.0,6.0,0.2,2
2022-04-01T05:00:00Z,60,4.0,5.0,0.1,3
2022-04-01T04:00:00Z,70,4.0,4.0,0.1,3
2022-04-01T03:00:00Z,80,3.0,3.0,0.2,6
