date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-22T14:00:00Z,300,8.0,10.0,0.8,4
2021-08-22T13:00:00Z,300,10.0,12.0,0.8,4
2021-08-22T12:00:00Z,310,9.0,10.0,0.7,4
2021-08-22T11:00:00Z,290,9.0,10.0,0.4,3
2021-08-22T10:00:00Z,290,5.0,6.0,0.4,3
2021-08-22T09:00:00Z,150,3.0,4.0,0.5,4
2021-08-22T08:00:00Z,140,6.0,6.0,0.6,4
2021-08-22T07:00:00Z,130,8.0,9.0,0.6,4
2021-08-22T06:00:00Z,130,7.0,9.0,0.7,4
2021-08-22T05:00:00Z,140,7.0,9.0,0.6,4
2021-08-22T04:00:00Z,130,8.0,9.0,0.6,3
2021-08-22T03:00:00Z,140,7.0,8.0,0.4,3
2021-08-22T02:00:00Z,130,6.0,7.0,0.3,3
2021-08-22T01:00:00Z,140,6.0,6.0,0.3,2
2021-08-21T22:00:00Z,140,4.0,4.0,0.2,4
2021-08-21T21:00:00Z,120,1.0,2.0,0.2,3
2021-08-21T20:00:00Z,310,1.0,1.0,0.3,3
2021-08-21T19:00:00Z,300,3.0,4.0,0.3,3
2021-08-21T18:00:00Z,300,5.0,6.0,0.4,3
2021-08-21T17:00:00Z,300,6.0,7.0,0.5,3
2021-08-21T16:00:00Z,290,7.0,8.0,0.5,3
2021-08-21T15:00:00Z,300,6.0,7.0,0.4,3
2021-08-21T14:00:00Z,300,5.0,6.0,0.2,2
2021-08-21T13:00:00Z,310,5.0,6.0,0.1,3
