date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-13T11:00:00Z,120,3.0,4.0,0.1,2
2021-09-13T10:00:00Z,50,2.0,3.0,0.2,3
2021-09-13T09:00:00Z,280,4.0,6.0,0.3,2
2021-09-13T08:00:00Z,280,5.0,6.0,0.2,3
2021-09-13T07:00:00Z,270,3.0,4.0,0.1,3
2021-09-13T06:00:00Z,310,2.0,3.0,0.2,6
2021-09-13T05:00:00Z,130,2.0,3.0,0.2,3
2021-09-13T04:00:00Z,170,3.0,3.0,0.2,2
2021-09-13T03:00:00Z,260,4.0,5.0,0.3,3
2021-09-13T02:00:00Z,260,5.0,6.0,0.3,3
2021-09-13T01:00:00Z,260,6.0,7.0,0.3,2
2021-09-12T22:00:00Z,290,6.0,7.0,0.5,4
2021-09-12T21:00:00Z,290,7.0,8.0,0.6,4
2021-09-12T20:00:00Z,290,7.0,8.0,0.6,4
2021-09-12T19:00:00Z,290,9.0,10.0,0.6,3
2021-09-12T17:00:00Z,300,7.0,9.0,0.5,3
2021-09-12T16:00:00Z,300,7.0,9.0,0.5,4
2021-09-12T15:00:00Z,290,8.0,9.0,0.5,3
2021-09-12T14:00:00Z,290,8.0,9.0,0.6,4
2021-09-12T13:00:00Z,290,8.0,9.0,0.5,3
2021-09-12T12:00:00Z,290,8.0,9.0,0.3,2
2021-09-12T11:00:00Z,280,7.0,8.0,0.2,3
2021-09-12T10:00:00Z,220,4.0,4.0,0.2,3
