date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-27T22:00:00Z,260,3.0,4.0,0.2,3
2021-08-27T21:00:00Z,270,4.0,5.0,0.2,3
2021-08-27T20:00:00Z,290,4.0,4.0,0.3,3
2021-08-27T19:00:00Z,290,5.0,5.0,0.4,3
2021-08-27T18:00:00Z,280,6.0,7.0,0.5,4
2021-08-27T17:00:00Z,280,7.0,8.0,0.5,4
2021-08-27T16:00:00Z,300,6.0,7.0,0.5,4
2021-08-27T15:00:00Z,310,6.0,7.0,0.4,4
2021-08-27T14:00:00Z,300,6.0,8.0,0.4,4
2021-08-27T13:00:00Z,310,6.0,7.0,0.5,4
2021-08-27T12:00:00Z,310,7.0,8.0,0.5,3
2021-08-27T11:00:00Z,300,7.0,8.0,0.2,2
2021-08-27T10:00:00Z,300,6.0,8.0,0.1,3
2021-08-27T09:00:00Z,260,3.0,4.0,0.2,3
2021-08-27T08:00:00Z,340,2.0,3.0,0.2,3
2021-08-27T07:00:00Z,350,2.0,3.0,0.3,3
2021-08-27T06:00:00Z,70,2.0,3.0,0.3,3
2021-08-27T05:00:00Z,90,4.0,5.0,0.3,3
2021-08-27T04:00:00Z,110,4.0,5.0,0.4,3
2021-08-27T03:00:00Z,110,5.0,6.0,0.5,3
2021-08-27T02:00:00Z,110,7.0,9.0,0.6,3
2021-08-27T01:00:00Z,110,8.0,9.0,0.6,3
2021-08-27T00:00:00Z,190,2.0,2.0,0.1,6
2021-08-26T23:00:00Z,240,3.0,3.0,0.2,3
