date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-11T11:00:00Z,100,7.0,8.0,0.5,3
2021-11-11T10:00:00Z,80,7.0,8.0,0.6,3
2021-11-11T09:00:00Z,100,8.0,9.0,0.5,3
2021-11-11T08:00:00Z,90,8.0,10.0,0.5,3
2021-11-11T07:00:00Z,90,7.0,9.0,0.5,3
2021-11-11T06:00:00Z,90,7.0,9.0,0.4,3
2021-11-11T05:00:00Z,100,7.0,9.0,0.5,3
2021-11-11T04:00:00Z,100,8.0,10.0,0.4,3
2021-11-11T03:00:00Z,90,6.0,8.0,0.3,3
2021-11-11T02:00:00Z,100,6.0,7.0,0.4,3
2021-11-11T01:00:00Z,110,7.0,8.0,0.5,3
2021-11-10T22:00:00Z,100,8.0,9.0,0.4,3
2021-11-10T21:00:00Z,110,7.0,9.0,0.4,3
2021-11-10T20:00:00Z,110,7.0,9.0,0.4,3
2021-11-10T19:00:00Z,110,7.0,8.0,0.3,3
2021-11-10T15:00:00Z,150,4.0,4.0,0.2,3
2021-11-10T14:00:00Z,150,4.0,4.0,0.2,3
2021-11-10T13:00:00Z,120,3.0,4.0,0.2,3
2021-11-10T10:00:00Z,250,4.0,5.0,0.3,3
