date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-31T21:00:00Z,130,2.0,3.0,0.4,4
2021-12-31T20:00:00Z,150,3.0,4.0,0.4,4
2021-12-31T19:00:00Z,150,4.0,6.0,0.3,3
2021-12-31T18:00:00Z,130,4.0,5.0,0.3,4
2021-12-31T17:00:00Z,70,1.0,2.0,0.2,2
2021-12-31T12:00:00Z,30,1.0,2.0,0.3,3
2021-12-31T11:00:00Z,20,4.0,5.0,0.3,3
2021-12-31T10:00:00Z,60,5.0,6.0,0.3,3
2021-12-31T09:00:00Z,80,4.0,6.0,0.2,2
2021-12-31T08:00:00Z,90,4.0,6.0,0.3,2
2021-12-31T07:00:00Z,80,4.0,6.0,0.2,2
2021-12-31T06:00:00Z,80,2.0,4.0,0.3,3
2021-12-31T05:00:00Z,30,1.0,2.0,0.3,3
2021-12-31T04:00:00Z,10,4.0,4.0,0.3,3
2021-12-31T03:00:00Z,350,3.0,5.0,0.4,4
2021-12-31T02:00:00Z,330,5.0,7.0,0.5,4
2021-12-31T01:00:00Z,290,6.0,7.0,0.6,4
2021-12-31T00:00:00Z,300,6.0,8.0,0.6,4
2021-12-30T22:00:00Z,160,3.0,4.0,0.3,3
