date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-28T03:00:00Z,60,2.0,3.0,0.1,3
2022-07-28T02:00:00Z,100,2.0,2.0,0.1,3
2022-07-28T01:00:00Z,70,1.0,2.0,0.1,5
2022-07-28T00:00:00Z,100,2.0,2.0,0.2,5
2022-07-27T21:00:00Z,100,1.0,1.0,0.2,3
2022-07-27T20:00:00Z,110,2.0,2.0,0.2,7
2022-07-27T19:00:00Z,60,1.0,2.0,0.1,2
2022-07-27T18:00:00Z,100,2.0,2.0,0.2,3
2022-07-27T06:00:00Z,190,2.0,2.0,0.1,3
2022-07-27T05:00:00Z,250,3.0,4.0,0.1,3
2022-07-27T04:00:00Z,270,1.0,2.0,0.1,6
