date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-20T04:00:00Z,220,4.0,5.0,0.4,3
2022-03-20T03:00:00Z,220,7.0,8.0,0.3,3
2022-03-20T02:00:00Z,220,6.0,8.0,0.3,3
2022-03-20T01:00:00Z,280,7.0,8.0,0.3,2
2022-03-20T00:00:00Z,240,3.0,MM,0.0,3.0
2022-03-19T21:00:00Z,280,5.0,6.0,0.4,3
2022-03-19T20:00:00Z,280,7.0,8.0,0.4,3
2022-03-19T19:00:00Z,280,9.0,11.0,0.6,4
2022-03-19T18:00:00Z,270,8.0,MM,0.5,4.0
2022-03-19T17:00:00Z,270,8.0,9.0,0.8,4
2022-03-19T16:00:00Z,270,10.0,12.0,0.6,3
2022-03-19T15:00:00Z,270,9.0,11.0,0.4,3
2022-03-19T14:00:00Z,130,3.0,4.0,0.5,3
2022-03-19T13:00:00Z,100,7.0,8.0,0.8,4
2022-03-19T12:00:00Z,90,8.0,MM,1.0,4.0
2022-03-19T11:00:00Z,80,10.0,11.0,0.7,3
2022-03-19T10:00:00Z,80,9.0,11.0,0.7,4
2022-03-19T09:00:00Z,70,9.0,11.0,0.5,3
2022-03-19T08:00:00Z,60,7.0,9.0,0.4,3
2022-03-19T07:00:00Z,70,6.0,7.0,0.3,3
